route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11643,2051,3520784,HOLLANDER RIDGE,,1,4262,150630,1,1
11643,2051,3520785,HOLLANDER RIDGE,,1,4258,150630,1,1
11643,2051,3520786,HOLLANDER RIDGE,,1,4263,150630,1,1
11643,2051,3520787,HOLLANDER RIDGE,,1,4260,150630,1,1
11643,2051,3520788,HOLLANDER RIDGE,,1,4262,150630,1,1
11643,2051,3520789,HOLLANDER RIDGE,,1,4258,150630,1,1
11643,2051,3520790,HOLLANDER RIDGE,,1,4263,150630,1,1
11643,2051,3520791,HOLLANDER RIDGE,,1,4260,150630,1,1
11643,2051,3520792,HOLLANDER RIDGE,,1,4262,150630,1,1
11643,2051,3520793,HOLLANDER RIDGE,,1,4258,150630,1,1
11643,2051,3520794,HOLLANDER RIDGE,,1,4263,150630,1,1
11643,2051,3520795,HOLLANDER RIDGE,,1,4260,150630,1,1
11643,2051,3520796,HAMILTON,,1,3058,150632,1,1
11643,2051,3520797,HOLLANDER RIDGE,,1,3355,150633,1,1
11643,2051,3520798,WELLESLEY,,1,3058,150627,1,1
11643,2051,3520799,HOLLANDER RIDGE,,1,3028,150631,1,1
11643,2051,3520800,HOLLANDER RIDGE,,1,3358,150631,1,1
11643,2051,3520801,FRANKFORD,,1,3055,150626,1,1
11643,2051,3520802,FRANKFORD,,1,3057,150626,1,1
11643,2051,3520803,HOLLANDER RIDGE,,1,4257,150631,1,1
11644,2051,3520955,SECURITY SQUARE MALL,,0,4304,150637,1,1
11644,2051,3520956,CMS,,0,4300,150638,1,1
11644,2051,3520957,CMS,,0,4302,150638,1,1
11644,2051,3520958,CMS,,0,4301,150638,1,1
11644,2051,3520959,SECURITY SQUARE MALL,,0,4302,150637,1,1
11644,2051,3520960,SOCIAL SECURITY ADMINISTRATION,,0,4300,150636,1,1
11644,2051,3520961,SOCIAL SECURITY ADMINISTRATION,,0,4303,150636,1,1
11644,2051,3520962,SOCIAL SECURITY ADMINISTRATION,,0,4300,150636,1,1
11644,2051,3520963,SOCIAL SECURITY ADMINISTRATION,,0,4302,150636,1,1
11644,2051,3520964,SOCIAL SECURITY ADMINISTRATION,,0,4305,150636,1,1
11644,2051,3520965,SOCIAL SECURITY ADMINISTRATION,,0,4302,150636,1,1
11644,2051,3520966,SECURITY SQUARE MALL,,0,4301,150637,1,1
11644,2051,3520967,SECURITY SQUARE MALL,,0,4304,150637,1,1
11644,2051,3520968,SECURITY SQUARE MALL,,0,4303,150637,1,1
11644,2051,3520969,SECURITY SQUARE MALL,,0,4300,150637,1,1
11644,2051,3520970,SECURITY SQUARE MALL,,0,4303,150637,1,1
11644,2051,3520971,SECURITY SQUARE MALL,,0,4305,150637,1,1
11644,2051,3520972,SECURITY SQUARE MALL,,0,4302,150637,1,1
11644,2051,3520973,SECURITY SQUARE MALL,,0,4303,150637,1,1
11644,2051,3520974,SECURITY SQUARE MALL,,0,4305,150637,1,1
11644,2051,3520975,SECURITY SQUARE MALL,,0,4302,150637,1,1
11644,2051,3520976,SECURITY SQUARE MALL,,0,4303,150637,1,1
11644,2051,3520977,SECURITY SQUARE MALL,,0,4305,150637,1,1
11644,2051,3520978,SECURITY SQUARE MALL,,0,4302,150637,1,1
11644,2051,3520979,SECURITY SQUARE MALL,,0,4303,150637,1,1
11644,2051,3520980,SECURITY SQUARE MALL,,0,4305,150637,1,1
11644,2051,3520981,SECURITY SQUARE MALL,,0,4307,150637,1,1
11644,2051,3520982,SECURITY SQUARE MALL,,0,4308,150637,1,1
11644,2051,3520983,SECURITY SQUARE MALL,,0,4310,150637,1,1
11644,2051,3520984,SECURITY SQUARE MALL,,0,4307,150637,1,1
11644,2051,3520985,SOCIAL SECURITY ADMINISTRATION,,0,4306,150636,1,1
11644,2051,3520986,SOCIAL SECURITY ADMINISTRATION,,0,4303,150636,1,1
11644,2051,3520987,SOCIAL SECURITY ADMINISTRATION,,0,4306,150636,1,1
11644,2051,3520988,SOCIAL SECURITY ADMINISTRATION,,0,4309,150636,1,1
11644,2051,3520989,SOCIAL SECURITY ADMINISTRATION,,0,4311,150636,1,1
11644,2051,3520990,SECURITY SQUARE MALL,,0,4308,150637,1,1
11644,2051,3520991,SECURITY SQUARE MALL,,0,4312,150637,1,1
11644,2051,3520992,SECURITY SQUARE MALL,,0,4310,150637,1,1
11644,2051,3520993,SECURITY SQUARE MALL,,0,4311,150637,1,1
11644,2051,3520994,SECURITY SQUARE MALL,,0,4308,150637,1,1
11644,2051,3520995,SECURITY SQUARE MALL,,0,4312,150637,1,1
11644,2051,3520996,SECURITY SQUARE MALL,,0,4310,150637,1,1
11644,2051,3520997,SECURITY SQUARE MALL,,0,4311,150637,1,1
11644,2051,3520998,SECURITY SQUARE MALL,,0,4312,150637,1,1
11644,2051,3520999,SECURITY SQUARE MALL,,0,4310,150637,1,1
11644,2051,3521000,SECURITY SQUARE MALL,,0,4311,150637,1,1
11644,2051,3521001,SECURITY SQUARE MALL,,0,4312,150637,1,1
11644,2051,3521002,SECURITY SQUARE MALL,,0,4310,150637,1,1
11644,2051,3521003,SECURITY SQUARE MALL,,0,4311,150637,1,1
11644,2051,3521004,SECURITY SQUARE MALL,,0,4312,150637,1,1
11644,2051,3521005,SECURITY SQUARE MALL,,0,4310,150637,1,1
11644,2051,3521006,SINAI HOSPITAL,,1,4301,150642,1,1
11644,2051,3521007,SINAI HOSPITAL,,1,4300,150642,1,1
11644,2051,3521008,SINAI HOSPITAL,,1,4302,150642,1,1
11644,2051,3521009,SINAI HOSPITAL,,1,4301,150641,1,1
11644,2051,3521010,SINAI HOSPITAL,,1,4300,150641,1,1
11644,2051,3521011,SINAI HOSPITAL,,1,4302,150641,1,1
11644,2051,3521012,SINAI HOSPITAL,,1,4301,150641,1,1
11644,2051,3521013,SINAI HOSPITAL,,1,4304,150641,1,1
11644,2051,3521014,SINAI HOSPITAL,,1,4303,150641,1,1
11644,2051,3521015,SINAI HOSPITAL,,1,4307,150640,1,1
11644,2051,3521016,SINAI HOSPITAL,,1,4303,150640,1,1
11644,2051,3521017,SINAI HOSPITAL,,1,4304,150640,1,1
11644,2051,3521018,SINAI HOSPITAL,,1,4303,150640,1,1
11644,2051,3521019,SINAI HOSPITAL,,1,4300,150640,1,1
11644,2051,3521020,SINAI HOSPITAL,,1,4302,150640,1,1
11644,2051,3521021,SINAI HOSPITAL,,1,4305,150640,1,1
11644,2051,3521022,SINAI HOSPITAL,,1,4306,150640,1,1
11644,2051,3521023,SINAI HOSPITAL,,1,4308,150640,1,1
11644,2051,3521024,SINAI HOSPITAL,,1,4309,150640,1,1
11644,2051,3521025,SINAI HOSPITAL,,1,4307,150640,1,1
11644,2051,3521026,SINAI HOSPITAL,,1,4306,150640,1,1
11644,2051,3521027,SINAI HOSPITAL,,1,4302,150641,1,1
11644,2051,3521028,SINAI HOSPITAL,,1,4303,150641,1,1
11644,2051,3521029,SINAI HOSPITAL,,1,4306,150641,1,1
11644,2051,3521030,SINAI HOSPITAL,,1,4303,150641,1,1
11644,2051,3521031,SINAI HOSPITAL,,1,4308,150641,1,1
11644,2051,3521032,SINAI HOSPITAL,,1,4309,150641,1,1
11644,2051,3521033,SINAI HOSPITAL,,1,4307,150641,1,1
11644,2051,3521034,SINAI HOSPITAL,,1,4308,150641,1,1
11644,2051,3521035,SINAI HOSPITAL,,1,4312,150641,1,1
11644,2051,3521036,SINAI HOSPITAL,,1,4310,150641,1,1
11644,2051,3521037,SINAI HOSPITAL,,1,4311,150641,1,1
11644,2051,3521038,SINAI HOSPITAL,,1,4312,150641,1,1
11644,2051,3521039,SINAI HOSPITAL,,1,4310,150641,1,1
11644,2051,3521040,SINAI HOSPITAL,,1,4311,150641,1,1
11644,2051,3521041,SINAI HOSPITAL,,1,4312,150641,1,1
11644,2051,3521042,SINAI HOSPITAL,,1,4310,150641,1,1
11644,2051,3521043,SINAI HOSPITAL,,1,4311,150641,1,1
11644,2051,3521044,SINAI HOSPITAL,,1,4312,150641,1,1
11644,2051,3521045,SINAI HOSPITAL,,1,4310,150641,1,1
11644,2051,3521046,SINAI HOSPITAL,,1,4312,150641,1,1
11644,2051,3521047,SINAI HOSPITAL,,1,4311,150641,1,1
11644,2051,3521048,SINAI HOSPITAL,,1,4310,150640,1,1
11644,2051,3521049,SINAI HOSPITAL,,1,4300,150641,1,1
11644,2051,3521050,SINAI HOSPITAL,,1,4302,150641,1,1
11644,2051,3521051,SINAI HOSPITAL,,1,4303,150641,1,1
11644,2051,3521052,SINAI HOSPITAL,,1,4305,150641,1,1
11644,2051,3521053,SINAI HOSPITAL,,1,4302,150641,1,1
11644,2051,3521054,SINAI HOSPITAL,,1,4303,150641,1,1
11644,2051,3521055,SINAI HOSPITAL,,1,4305,150641,1,1
11644,2051,3521056,SINAI HOSPITAL,,1,4302,150641,1,1
11644,2051,3521057,SINAI HOSPITAL,,1,4303,150641,1,1
11644,2051,3521058,SINAI HOSPITAL,,1,4305,150641,1,1
11644,2051,3521059,SINAI HOSPITAL,,1,4311,150640,1,1
15552,2051,3521199,UMBC,,0,1101,150643,1,1
15552,2051,3521200,UMBC,,0,1103,150643,1,1
15552,2051,3521201,UMBC,,0,1104,150643,1,1
15552,2051,3521202,UMBC,,0,1102,150643,1,1
15552,2051,3521203,UMBC,,0,1101,150643,1,1
15552,2051,3521204,UMBC,,0,1109,150643,1,1
15552,2051,3521205,UMBC,,0,1104,150643,1,1
15552,2051,3521206,UMBC,,0,1102,150643,1,1
15552,2051,3521207,UMBC,,0,1110,150643,1,1
15552,2051,3521208,UMBC,,0,1109,150643,1,1
15552,2051,3521209,UMBC,,0,1104,150643,1,1
15552,2051,3521210,UMBC,,0,1102,150643,1,1
15552,2051,3521211,UMBC,,0,1110,150643,1,1
15552,2051,3521212,UMBC,,0,1109,150643,1,1
15552,2051,3521213,UMBC,,0,1104,150643,1,1
15552,2051,3521214,UMBC,,0,1108,150643,1,1
15552,2051,3521215,UMBC,,0,1110,150643,1,1
15552,2051,3521216,UMBC,,0,1109,150643,1,1
15552,2051,3521217,UMBC,,0,1107,150643,1,1
15552,2051,3521218,UMBC,,0,1108,150643,1,1
15552,2051,3521219,UMBC,,0,1105,150643,1,1
15552,2051,3521220,UMBC,,0,1106,150643,1,1
15552,2051,3521221,UMBC,,0,1107,150643,1,1
15552,2051,3521222,UMBC,,0,1105,150643,1,1
15552,2051,3521223,UMBC,,0,1106,150643,1,1
15552,2051,3521224,UMBC,,0,1107,150643,1,1
15552,2051,3521225,UMBC,,0,1105,150643,1,1
15552,2051,3521226,UMBC,,0,1106,150643,1,1
15552,2051,3521227,UMBC,,0,1107,150643,1,1
15552,2051,3521228,PATAPSCO LR,,1,1102,150644,1,1
15552,2051,3521229,PATAPSCO LR,,1,1101,150644,1,1
15552,2051,3521230,PATAPSCO LR,,1,1103,150644,1,1
15552,2051,3521231,PATAPSCO LR,,1,1104,150644,1,1
15552,2051,3521232,PATAPSCO LR,,1,1102,150644,1,1
15552,2051,3521233,PATAPSCO LR,,1,1110,150644,1,1
15552,2051,3521234,PATAPSCO LR,,1,1109,150644,1,1
15552,2051,3521235,PATAPSCO LR,,1,1104,150644,1,1
15552,2051,3521236,PATAPSCO LR,,1,1102,150644,1,1
15552,2051,3521237,PATAPSCO LR,,1,1110,150644,1,1
15552,2051,3521238,PATAPSCO LR,,1,1109,150644,1,1
15552,2051,3521239,PATAPSCO LR,,1,1104,150644,1,1
15552,2051,3521240,PATAPSCO LR,,1,1102,150644,1,1
15552,2051,3521241,PATAPSCO LR,,1,1110,150644,1,1
15552,2051,3521242,PATAPSCO LR,,1,1109,150644,1,1
15552,2051,3521243,PATAPSCO LR,,1,1104,150644,1,1
15552,2051,3521244,PATAPSCO LR,,1,1108,150644,1,1
15552,2051,3521245,PATAPSCO LR,,1,1105,150644,1,1
15552,2051,3521246,PATAPSCO LR,,1,1106,150644,1,1
15552,2051,3521247,PATAPSCO LR,,1,1107,150644,1,1
15552,2051,3521248,PATAPSCO LR,,1,1108,150644,1,1
15552,2051,3521249,PATAPSCO LR,,1,1105,150644,1,1
15552,2051,3521250,PATAPSCO LR,,1,1106,150644,1,1
15552,2051,3521251,PATAPSCO LR,,1,1107,150644,1,1
15552,2051,3521252,PATAPSCO LR,,1,1105,150644,1,1
15552,2051,3521253,PATAPSCO LR,,1,1106,150644,1,1
15552,2051,3521254,PATAPSCO LR,,1,1107,150644,1,1
15552,2051,3521255,PATAPSCO LR,,1,1105,150644,1,1
15552,2051,3521256,PATAPSCO LR,,1,1106,150644,1,1
11645,2051,3521333,MT WASHINGTON LR,,0,3108,150647,1,1
11645,2051,3521334,MT WASHINGTON LR,,0,3107,150647,1,1
11645,2051,3521335,MT WASHINGTON LR,,0,3106,150647,1,1
11645,2051,3521336,MT WASHINGTON LR,,0,3108,150647,1,1
11645,2051,3521337,MT WASHINGTON LR,,0,3106,150647,1,1
11645,2051,3521338,MT WASHINGTON LR,,0,3107,150647,1,1
11645,2051,3521339,MT WASHINGTON LR,,0,3106,150647,1,1
11645,2051,3521340,MT WASHINGTON LR,,0,3108,150647,1,1
11645,2051,3521341,MT WASHINGTON LR,,0,3106,150647,1,1
11645,2051,3521342,MT WASHINGTON LR,,0,3105,150647,1,1
11645,2051,3521343,MT WASHINGTON LR,,0,3103,150647,1,1
11645,2051,3521344,MT WASHINGTON LR,,0,3105,150647,1,1
11645,2051,3521345,MT WASHINGTON LR,,0,3103,150647,1,1
11645,2051,3521346,MT WASHINGTON LR,,0,3102,150647,1,1
11645,2051,3521347,MT WASHINGTON LR,,0,3100,150647,1,1
11645,2051,3521348,MT WASHINGTON LR,,0,3101,150647,1,1
11645,2051,3521349,MT WASHINGTON LR,,0,3101,150647,1,1
11645,2051,3521350,MT WASHINGTON LR,,0,3102,150647,1,1
11645,2051,3521351,MT WASHINGTON LR,,0,3101,150647,1,1
11645,2051,3521352,MT WASHINGTON LR,,0,3102,150647,1,1
11645,2051,3521353,MT WASHINGTON LR,,0,3100,150647,1,1
11645,2051,3521354,MT WASHINGTON LR,,0,3101,150647,1,1
11645,2051,3521355,MT WASHINGTON LR,,0,3100,150647,1,1
11645,2051,3521356,MT WASHINGTON LR,,0,3100,150647,1,1
11645,2051,3521357,MT WASHINGTON LR,,0,3102,150647,1,1
11645,2051,3521358,MT WASHINGTON LR,,0,3104,150647,1,1
11645,2051,3521359,MT WASHINGTON LR,,0,3104,150647,1,1
11645,2051,3521360,MT WASHINGTON LR,,0,3107,150647,1,1
11645,2051,3521361,MEDFIELD,,0,3701,150646,1,1
11645,2051,3521362,OVERLEA,,1,3108,150649,1,1
11645,2051,3521363,OVERLEA,,1,3108,150649,1,1
11645,2051,3521364,OVERLEA,,1,3107,150649,1,1
11645,2051,3521365,OVERLEA,,1,3106,150649,1,1
11645,2051,3521366,OVERLEA,,1,3107,150649,1,1
11645,2051,3521367,OVERLEA,,1,3106,150649,1,1
11645,2051,3521368,OVERLEA,,1,3108,150649,1,1
11645,2051,3521369,OVERLEA,,1,3107,150649,1,1
11645,2051,3521370,OVERLEA,,1,3106,150649,1,1
11645,2051,3521371,OVERLEA,,1,3108,150649,1,1
11645,2051,3521372,OVERLEA,,1,3107,150649,1,1
11645,2051,3521373,OVERLEA,,1,3109,150649,1,1
11645,2051,3521374,OVERLEA,,1,3105,150649,1,1
11645,2051,3521375,OVERLEA,,1,3104,150649,1,1
11645,2051,3521376,OVERLEA,,1,3103,150649,1,1
11645,2051,3521377,OVERLEA,,1,3105,150649,1,1
11645,2051,3521378,OVERLEA,,1,3104,150649,1,1
11645,2051,3521379,OVERLEA,,1,3102,150649,1,1
11645,2051,3521380,OVERLEA,,1,3100,150649,1,1
11645,2051,3521381,OVERLEA,,1,3101,150649,1,1
11645,2051,3521382,OVERLEA,,1,3102,150649,1,1
11645,2051,3521383,OVERLEA,,1,3100,150649,1,1
11645,2051,3521384,OVERLEA,,1,3101,150649,1,1
11645,2051,3521385,OVERLEA,,1,3100,150649,1,1
11645,2051,3521386,OVERLEA,,1,3101,150649,1,1
11645,2051,3521387,OVERLEA,,1,3102,150649,1,1
11645,2051,3521388,OVERLEA,,1,3100,150649,1,1
11645,2051,3521389,OVERLEA,,1,3102,150649,1,1
11645,2051,3521390,OVERLEA,,1,3103,150649,1,1
11645,2051,3521391,OVERLEA,,1,3109,150648,1,1
11646,2051,3521460,WESTVIEW MALL,,0,4350,150650,1,1
11646,2051,3521461,WESTVIEW MALL,,0,4352,150650,1,1
11646,2051,3521462,WESTVIEW MALL,,0,4351,150650,1,1
11646,2051,3521463,WESTVIEW MALL,,0,4353,150650,1,1
11646,2051,3521464,WESTVIEW MALL,,0,4352,150650,1,1
11646,2051,3521465,WESTVIEW MALL,,0,4350,150652,1,1
11646,2051,3521466,WESTVIEW MALL,,0,4352,150652,1,1
11646,2051,3521467,WESTVIEW MALL,,0,4351,150652,1,1
11646,2051,3521468,WESTVIEW MALL,,0,4350,150652,1,1
11646,2051,3521469,WESTVIEW MALL,,0,4352,150652,1,1
11646,2051,3521470,WESTVIEW MALL,,0,4351,150652,1,1
11646,2051,3521471,WESTVIEW MALL,,0,4350,150652,1,1
11646,2051,3521472,WESTVIEW MALL,,0,4352,150652,1,1
11646,2051,3521473,WESTVIEW MALL,,0,4351,150652,1,1
11646,2051,3521474,WESTVIEW MALL,,0,4350,150652,1,1
11646,2051,3521475,WESTVIEW MALL,,0,4352,150652,1,1
11646,2051,3521476,WESTVIEW MALL,,0,4351,150652,1,1
11646,2051,3521477,WESTVIEW MALL,,0,4354,150652,1,1
11646,2051,3521478,WESTVIEW MALL,,0,4353,150652,1,1
11646,2051,3521479,WESTVIEW MALL,,0,4355,150652,1,1
11646,2051,3521480,WESTVIEW MALL,,0,4354,150652,1,1
11646,2051,3521481,WESTVIEW MALL,,0,4353,150652,1,1
11646,2051,3521482,WESTVIEW MALL,,0,4355,150652,1,1
11646,2051,3521483,WESTVIEW MALL,,0,4354,150652,1,1
11646,2051,3521484,WESTVIEW MALL,,0,4353,150652,1,1
11646,2051,3521485,FALLS RD LIGHT RAIL,,1,4351,150655,1,1
11646,2051,3521486,FALLS RD LIGHT RAIL,,1,4350,150655,1,1
11646,2051,3521487,FALLS RD LIGHT RAIL,,1,4352,150655,1,1
11646,2051,3521488,FALLS RD LIGHT RAIL,,1,4351,150655,1,1
11646,2051,3521489,FALLS RD LIGHT RAIL,,1,4350,150655,1,1
11646,2051,3521490,FALLS RD LIGHT RAIL,,1,4352,150655,1,1
11646,2051,3521491,FALLS RD LIGHT RAIL,,1,4351,150655,1,1
11646,2051,3521492,FALLS RD LIGHT RAIL,,1,4350,150655,1,1
11646,2051,3521493,FALLS RD LIGHT RAIL,,1,4352,150655,1,1
11646,2051,3521494,FALLS RD LIGHT RAIL,,1,4351,150655,1,1
11646,2051,3521495,FALLS RD LIGHT RAIL,,1,4351,150655,1,1
11646,2051,3521496,FALLS RD LIGHT RAIL,,1,4353,150655,1,1
11646,2051,3521497,FALLS RD LIGHT RAIL,,1,4352,150655,1,1
11646,2051,3521498,FALLS RD LIGHT RAIL,,1,4354,150655,1,1
11646,2051,3521499,FALLS RD LIGHT RAIL,,1,4353,150655,1,1
11646,2051,3521500,FALLS RD LIGHT RAIL,,1,4355,150655,1,1
11646,2051,3521501,FALLS RD LIGHT RAIL,,1,4354,150655,1,1
11646,2051,3521502,FALLS RD LIGHT RAIL,,1,4353,150655,1,1
11646,2051,3521503,FALLS RD LIGHT RAIL,,1,4355,150655,1,1
11646,2051,3521504,FALLS RD LIGHT RAIL,,1,4354,150655,1,1
11646,2051,3521505,GREENSPRING STATION,,1,4350,150653,1,1
11646,2051,3521506,GREENSPRING STATION,,1,4352,150653,1,1
11646,2051,3521507,GREENSPRING STATION,,1,4351,150653,1,1
11646,2051,3521508,GREENSPRING STATION,,1,4350,150653,1,1
11646,2051,3521509,GREENSPRING STATION,,1,4352,150653,1,1
11647,2051,3521582,TOWSON TOWN CENTER,,0,2259,150656,1,1
11647,2051,3521583,TOWSON TOWN CENTER,,0,2262,150656,1,1
11647,2051,3521584,TOWSON TOWN CENTER,,0,2260,150656,1,1
11647,2051,3521585,TOWSON TOWN CENTER,,0,2261,150656,1,1
11647,2051,3521586,TOWSON TOWN CENTER,,0,2262,150656,1,1
11647,2051,3521587,TOWSON TOWN CENTER,,0,2260,150656,1,1
11647,2051,3521588,TOWSON TOWN CENTER,,0,2261,150656,1,1
11647,2051,3521589,TOWSON TOWN CENTER,,0,2258,150656,1,1
11647,2051,3521590,TOWSON TOWN CENTER,,0,2257,150656,1,1
11647,2051,3521591,TOWSON TOWN CENTER,,0,2259,150656,1,1
11647,2051,3521592,TOWSON TOWN CENTER,,0,2260,150656,1,1
11647,2051,3521593,TOWSON TOWN CENTER,,0,2256,150656,1,1
11647,2051,3521594,TOWSON TOWN CENTER,,0,2261,150656,1,1
11647,2051,3521595,TOWSON TOWN CENTER,,0,2257,150656,1,1
11647,2051,3521596,TOWSON TOWN CENTER,,0,2250,150656,1,1
11647,2051,3521597,TOWSON TOWN CENTER,,0,2252,150656,1,1
11647,2051,3521598,TOWSON TOWN CENTER,,0,2255,150656,1,1
11647,2051,3521599,TOWSON TOWN CENTER,,0,2254,150656,1,1
11647,2051,3521600,TOWSON TOWN CENTER,,0,2253,150656,1,1
11647,2051,3521601,TOWSON TOWN CENTER,,0,2250,150656,1,1
11647,2051,3521602,TOWSON TOWN CENTER,,0,2251,150656,1,1
11647,2051,3521603,TOWSON TOWN CENTER,,0,2253,150656,1,1
11647,2051,3521604,TOWSON TOWN CENTER,,0,2252,150656,1,1
11647,2051,3521605,TOWSON TOWN CENTER,,0,2254,150656,1,1
11647,2051,3521606,TOWSON TOWN CENTER,,0,2253,150656,1,1
11647,2051,3521607,TOWSON TOWN CENTER,,0,2250,150656,1,1
11647,2051,3521608,TOWSON TOWN CENTER,,0,2256,150656,1,1
11647,2051,3521609,TOWSON TOWN CENTER,,0,2257,150656,1,1
11647,2051,3521610,TOWSON TOWN CENTER,,0,2259,150656,1,1
11647,2051,3521611,TOWSON TOWN CENTER,,0,2256,150656,1,1
11647,2051,3521612,TOWSON TOWN CENTER,,0,2254,150656,1,1
11647,2051,3521613,ESSEX,,1,2252,150657,1,1
11647,2051,3521614,ESSEX,,1,2255,150657,1,1
11647,2051,3521615,ESSEX,,1,2254,150657,1,1
11647,2051,3521616,ESSEX,,1,2254,150657,1,1
11647,2051,3521617,ESSEX,,1,2253,150657,1,1
11647,2051,3521618,ESSEX,,1,2250,150657,1,1
11647,2051,3521619,ESSEX,,1,2251,150657,1,1
11647,2051,3521620,ESSEX,,1,2250,150657,1,1
11647,2051,3521621,ESSEX,,1,2252,150657,1,1
11647,2051,3521622,ESSEX,,1,2260,150657,1,1
11647,2051,3521623,ESSEX,,1,2256,150657,1,1
11647,2051,3521624,ESSEX,,1,2261,150657,1,1
11647,2051,3521625,ESSEX,,1,2257,150657,1,1
11647,2051,3521626,ESSEX,,1,2259,150657,1,1
11647,2051,3521627,ESSEX,,1,2260,150657,1,1
11647,2051,3521628,ESSEX,,1,2256,150657,1,1
11647,2051,3521629,ESSEX,,1,2261,150657,1,1
11647,2051,3521630,ESSEX,,1,2262,150657,1,1
11647,2051,3521631,ESSEX,,1,2260,150657,1,1
11647,2051,3521632,ESSEX,,1,2261,150657,1,1
11647,2051,3521633,ESSEX,,1,2262,150657,1,1
11647,2051,3521634,ESSEX,,1,2260,150657,1,1
11647,2051,3521635,ESSEX,,1,2253,150657,1,1
11647,2051,3521636,ESSEX,,1,2250,150657,1,1
11647,2051,3521637,ESSEX,,1,2252,150657,1,1
11647,2051,3521638,ESSEX,,1,2254,150657,1,1
11647,2051,3521639,ESSEX,,1,2257,150657,1,1
11647,2051,3521640,ESSEX,,1,2256,150657,1,1
11647,2051,3521641,ESSEX,,1,2258,150657,1,1
11647,2051,3521642,ESSEX,,1,2259,150657,1,1
11647,2051,3521643,ESSEX,,1,2259,150657,1,1
11647,2051,3521644,ESSEX,,1,2257,150657,1,1
11648,2051,3521726,UMBC,,0,4402,150658,1,1
11648,2051,3521727,UMBC,,0,4401,150658,1,1
11648,2051,3521728,UMBC,,0,4404,150658,1,1
11648,2051,3521729,UMBC,,0,4402,150658,1,1
11648,2051,3521730,UMBC,,0,4401,150658,1,1
11648,2051,3521731,UMBC,,0,4404,150658,1,1
11648,2051,3521732,UMBC,,0,4402,150658,1,1
11648,2051,3521733,UMBC,,0,4401,150658,1,1
11648,2051,3521734,UMBC,,0,4404,150658,1,1
11648,2051,3521735,UMBC,,0,4402,150658,1,1
11648,2051,3521736,UMBC,,0,4401,150658,1,1
11648,2051,3521737,UMBC,,0,4404,150658,1,1
11648,2051,3521738,UMBC,,0,4402,150658,1,1
11648,2051,3521739,UMBC,,0,4401,150658,1,1
11648,2051,3521740,UMBC,,0,4404,150658,1,1
11648,2051,3521741,40 & ROLLING RD,,0,4400,150659,1,1
11648,2051,3521742,40 & ROLLING RD,,0,4403,150659,1,1
11648,2051,3521743,40 & ROLLING RD,,0,4400,150659,1,1
11648,2051,3521744,40 & ROLLING RD,,0,4403,150659,1,1
11648,2051,3521745,40 & ROLLING RD,,0,4400,150659,1,1
11648,2051,3521746,40 & ROLLING RD,,0,4403,150659,1,1
11648,2051,3521747,40 & ROLLING RD,,0,4400,150659,1,1
11648,2051,3521748,40 & ROLLING RD,,0,4403,150659,1,1
11648,2051,3521749,40 & ROLLING RD,,0,4400,150659,1,1
11648,2051,3521750,40 & ROLLING RD,,0,4405,150659,1,1
11648,2051,3521751,40 & ROLLING RD,,0,4400,150659,1,1
11648,2051,3521752,40 & ROLLING RD,,0,4405,150659,1,1
11648,2051,3521753,40 & ROLLING RD,,0,4400,150659,1,1
11648,2051,3521754,40 & ROLLING RD,,0,4405,150659,1,1
11648,2051,3521755,40 & ROLLING RD,,0,4400,150659,1,1
11648,2051,3521756,UMBC,,0,4401,150658,1,1
11648,2051,3521757,40 & ROLLING RD,,0,4403,150659,1,1
11648,2051,3521758,40 & ROLLING RD,,0,4400,150659,1,1
11648,2051,3521759,UMBC,,0,4402,150658,1,1
11648,2051,3521760,UMBC,,0,4404,150658,1,1
11648,2051,3521761,UMBC,,0,4407,150658,1,1
11648,2051,3521762,40 & ROLLING RD,,0,4406,150659,1,1
11648,2051,3521763,40 & ROLLING RD,,0,4406,150659,1,1
11648,2051,3521764,40 & ROLLING RD,,0,4406,150659,1,1
11648,2051,3521765,40 & ROLLING RD,,0,4406,150659,1,1
11648,2051,3521766,UMBC,,0,4408,150658,1,1
11648,2051,3521767,UMBC,,0,4408,150658,1,1
11648,2051,3521768,OLD COURT METRO STATION,,1,4402,150660,1,1
11648,2051,3521769,OLD COURT METRO STATION,,1,4401,150660,1,1
11648,2051,3521770,OLD COURT METRO STATION,,1,4404,150660,1,1
11648,2051,3521771,OLD COURT METRO STATION,,1,4402,150660,1,1
11648,2051,3521772,OLD COURT METRO STATION,,1,4401,150660,1,1
11648,2051,3521773,OLD COURT METRO STATION,,1,4404,150660,1,1
11648,2051,3521774,OLD COURT METRO STATION,,1,4402,150660,1,1
11648,2051,3521775,OLD COURT METRO STATION,,1,4401,150660,1,1
11648,2051,3521776,OLD COURT METRO STATION,,1,4404,150660,1,1
11648,2051,3521777,OLD COURT METRO STATION,,1,4402,150660,1,1
11648,2051,3521778,OLD COURT METRO STATION,,1,4401,150660,1,1
11648,2051,3521779,OLD COURT METRO STATION,,1,4404,150660,1,1
11648,2051,3521780,OLD COURT METRO STATION,,1,4402,150660,1,1
11648,2051,3521781,OLD COURT METRO STATION,,1,4401,150660,1,1
11648,2051,3521782,OLD COURT METRO STATION,,1,4404,150660,1,1
