route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11662,2052,3524014,ANNAPOLIS,,0,1328,150742,1,1
11662,2052,3524015,ANNAPOLIS,,0,1332,150742,1,1
11662,2052,3524016,ANNAPOLIS,,0,1330,150742,1,1
11662,2052,3524017,ANNAPOLIS,,0,1331,150742,1,1
11662,2052,3524018,ANNAPOLIS,,0,1329,150742,1,1
11662,2052,3524019,ANNAPOLIS,,0,1330,150742,1,1
11662,2052,3524020,ANNAPOLIS,,0,1326,150742,1,1
11662,2052,3524021,ANNAPOLIS,,0,1327,150742,1,1
11662,2052,3524022,ANNAPOLIS,,0,1302,150742,1,1
11662,2052,3524023,ANNAPOLIS,,0,1329,150742,1,1
11662,2052,3524024,PATAPSCO LIGHT RAIL,,1,1325,150746,1,1
11662,2052,3524025,PATAPSCO LIGHT RAIL,,1,1327,150746,1,1
11662,2052,3524026,PATAPSCO LIGHT RAIL,,1,1326,150746,1,1
11662,2052,3524027,PATAPSCO LIGHT RAIL,,1,1325,150746,1,1
11662,2052,3524028,PATAPSCO LIGHT RAIL,,1,1327,150746,1,1
11662,2052,3524029,PATAPSCO LIGHT RAIL,,1,1326,150746,1,1
11662,2052,3524030,PATAPSCO LIGHT RAIL,,1,1328,150746,1,1
11662,2052,3524031,PATAPSCO LIGHT RAIL,,1,1332,150746,1,1
11662,2052,3524032,PATAPSCO LIGHT RAIL,,1,1327,150746,1,1
11662,2052,3524033,PATAPSCO LIGHT RAIL,,1,1333,150746,1,1
11662,2052,3524034,PATAPSCO LIGHT RAIL,,1,1305,150746,1,1
11662,2052,3524035,PATAPSCO LIGHT RAIL,,1,1306,150746,1,1
11662,2052,3524036,PATAPSCO LIGHT RAIL,,1,1330,150746,1,1
11662,2052,3524037,PATAPSCO LIGHT RAIL,,1,1331,150746,1,1
11662,2052,3524038,PATAPSCO LIGHT RAIL,,1,1329,150746,1,1
11662,2052,3524039,PATAPSCO LIGHT RAIL,,1,1330,150746,1,1
11662,2052,3524040,PATAPSCO LIGHT RAIL,,1,1331,150746,1,1
11662,2052,3524041,PATAPSCO LIGHT RAIL,,1,1329,150746,1,1
11662,2052,3524042,UM MEDICAL CENTER,,1,1330,150744,1,1
11663,2052,3524139,PATAPSCO STATION,,0,1425,150749,1,1
11663,2052,3524140,PATAPSCO STATION,,0,1429,150749,1,1
11663,2052,3524141,PATAPSCO STATION,,0,1426,150749,1,1
11663,2052,3524142,PATAPSCO STATION,,0,1428,150749,1,1
11663,2052,3524143,PATAPSCO STATION,,0,1425,150749,1,1
11663,2052,3524144,PATAPSCO STATION,,0,1429,150749,1,1
11663,2052,3524145,PATAPSCO STATION,,0,1426,150749,1,1
11663,2052,3524146,PATAPSCO STATION,,0,1428,150749,1,1
11663,2052,3524147,PATAPSCO STATION,,0,1435,150749,1,1
11663,2052,3524148,PATAPSCO STATION,,0,1429,150749,1,1
11663,2052,3524149,PATAPSCO STATION,,0,1432,150749,1,1
11663,2052,3524150,PATAPSCO STATION,,0,1434,150749,1,1
11663,2052,3524151,PATAPSCO STATION,,0,1435,150749,1,1
11663,2052,3524152,PATAPSCO STATION,,0,1433,150749,1,1
11663,2052,3524153,PATAPSCO STATION,,0,1427,150749,1,1
11663,2052,3524154,PATAPSCO STATION,,0,1434,150749,1,1
11663,2052,3524155,PATAPSCO STATION,,0,1435,150749,1,1
11663,2052,3524156,PATAPSCO STATION,,0,1433,150749,1,1
11663,2052,3524157,PATAPSCO STATION,,0,1427,150749,1,1
11663,2052,3524158,PATAPSCO STATION,,0,1434,150749,1,1
11663,2052,3524159,PATAPSCO STATION,,0,1435,150749,1,1
11663,2052,3524160,PATAPSCO STATION,,0,1433,150749,1,1
11663,2052,3524161,PATAPSCO STATION,,0,1430,150749,1,1
11663,2052,3524162,PATAPSCO STATION,,0,1434,150749,1,1
11663,2052,3524163,PATAPSCO STATION,,0,1431,150749,1,1
11663,2052,3524164,PATAPSCO STATION,,0,1426,150749,1,1
11663,2052,3524165,PATAPSCO STATION,,0,1425,150749,1,1
11663,2052,3524166,PATAPSCO STATION,,0,1426,150749,1,1
11663,2052,3524167,PATAPSCO STATION,,0,1430,150749,1,1
11663,2052,3524168,PATAPSCO STATION,,0,1431,150749,1,1
11663,2052,3524169,PATAPSCO STATION,,0,1430,150749,1,1
11663,2052,3524170,PATAPSCO STATION,,0,1431,150749,1,1
11663,2052,3524171,PATAPSCO STATION,,0,1430,150749,1,1
11663,2052,3524172,PATAPSCO STATION,,0,1431,150749,1,1
11663,2052,3524173,PATAPSCO STATION,,0,1430,150749,1,1
11663,2052,3524174,DOWNTOWN,,1,1426,150750,1,1
11663,2052,3524175,DOWNTOWN,,1,1428,150750,1,1
11663,2052,3524176,DOWNTOWN,,1,1425,150750,1,1
11663,2052,3524177,DOWNTOWN,,1,1429,150750,1,1
11663,2052,3524178,DOWNTOWN,,1,1426,150750,1,1
11663,2052,3524179,DOWNTOWN,,1,1428,150750,1,1
11663,2052,3524180,DOWNTOWN,,1,1425,150750,1,1
11663,2052,3524181,DOWNTOWN,,1,1429,150750,1,1
11663,2052,3524182,DOWNTOWN,,1,1426,150750,1,1
11663,2052,3524183,DOWNTOWN,,1,1434,150750,1,1
11663,2052,3524184,DOWNTOWN,,1,1435,150750,1,1
11663,2052,3524185,DOWNTOWN,,1,1433,150750,1,1
11663,2052,3524186,DOWNTOWN,,1,1427,150750,1,1
11663,2052,3524187,DOWNTOWN,,1,1434,150750,1,1
11663,2052,3524188,DOWNTOWN,,1,1435,150750,1,1
11663,2052,3524189,DOWNTOWN,,1,1433,150750,1,1
11663,2052,3524190,DOWNTOWN,,1,1427,150750,1,1
11663,2052,3524191,DOWNTOWN,,1,1434,150750,1,1
11663,2052,3524192,DOWNTOWN,,1,1435,150750,1,1
11663,2052,3524193,DOWNTOWN,,1,1433,150750,1,1
11663,2052,3524194,DOWNTOWN,,1,1427,150750,1,1
11663,2052,3524195,DOWNTOWN,,1,1434,150750,1,1
11663,2052,3524196,DOWNTOWN,,1,1431,150750,1,1
11663,2052,3524197,DOWNTOWN,,1,1433,150750,1,1
11663,2052,3524198,DOWNTOWN,,1,1430,150750,1,1
11663,2052,3524199,DOWNTOWN,,1,1425,150750,1,1
11663,2052,3524200,DOWNTOWN,,1,1426,150750,1,1
11663,2052,3524201,DOWNTOWN,,1,1425,150750,1,1
11663,2052,3524202,DOWNTOWN,,1,1431,150750,1,1
11663,2052,3524203,DOWNTOWN,,1,1430,150750,1,1
11663,2052,3524204,DOWNTOWN,,1,1431,150750,1,1
11663,2052,3524205,DOWNTOWN,,1,1430,150750,1,1
11663,2052,3524206,DOWNTOWN,,1,1431,150750,1,1
11663,2052,3524207,DOWNTOWN,,1,1430,150750,1,1
11663,2052,3524208,DOWNTOWN,,1,1431,150750,1,1
11665,2052,3524541,ARUNDEL MILLS SHOPPING CENTER,,0,1451,150756,1,1
11665,2052,3524542,ARUNDEL MILLS SHOPPING CENTER,,0,1450,150756,1,1
11665,2052,3524543,ARUNDEL MILLS SHOPPING CENTER,,0,1451,150756,1,1
11665,2052,3524544,ARUNDEL MILLS SHOPPING CENTER,,0,1450,150756,1,1
11665,2052,3524545,ARUNDEL MILLS SHOPPING CENTER,,0,1451,150756,1,1
11665,2052,3524546,ARUNDEL MILLS SHOPPING CENTER,,0,1450,150756,1,1
11665,2052,3524547,ARUNDEL MILLS SHOPPING CENTER,,0,1452,150756,1,1
11665,2052,3524548,ARUNDEL MILLS SHOPPING CENTER,,0,1453,150756,1,1
11665,2052,3524549,ARUNDEL MILLS SHOPPING CENTER,,0,1452,150756,1,1
11665,2052,3524550,ARUNDEL MILLS SHOPPING CENTER,,0,1453,150756,1,1
11665,2052,3524551,ARUNDEL MILLS SHOPPING CENTER,,0,1452,150756,1,1
11665,2052,3524552,ARUNDEL MILLS SHOPPING CENTER,,0,1453,150756,1,1
11665,2052,3524553,ARUNDEL MILLS SHOPPING CENTER,,0,1452,150756,1,1
11665,2052,3524554,ARUNDEL MILLS SHOPPING CENTER,,0,1454,150756,1,1
11665,2052,3524555,ARUNDEL MILLS SHOPPING CENTER,,0,1455,150756,1,1
11665,2052,3524556,ARUNDEL MILLS SHOPPING CENTER,,0,1454,150756,1,1
11665,2052,3524557,ARUNDEL MILLS SHOPPING CENTER,,0,1455,150756,1,1
11665,2052,3524558,ARUNDEL MILLS SHOPPING CENTER,,0,1454,150756,1,1
11665,2052,3524559,ARUNDEL MILLS VIA GREYHOUND,,0,1455,150755,1,1
11665,2052,3524560,ARUNDEL MILLS VIA GREYHOUND,,0,1454,150755,1,1
11665,2052,3524561,ARUNDEL MILLS VIA GREYHOUND,,0,1455,150755,1,1
11665,2052,3524562,ARUNDEL MILLS SHOPPING CENTER,,0,1451,150756,1,1
11665,2052,3524563,ARUNDEL MILLS SHOPPING CENTER,,0,1450,150756,1,1
11665,2052,3524564,ARUNDEL MILLS VIA GREYHOUND,,0,1472,150755,1,1
11665,2052,3524565,ARUNDEL MILLS SHOPPING CENTER,,0,1432,150756,1,1
11665,2052,3524566,PATAPSCO STATION,,1,1450,150759,1,1
11665,2052,3524567,PATAPSCO STATION,,1,1451,150759,1,1
11665,2052,3524568,PATAPSCO STATION,,1,1450,150759,1,1
11665,2052,3524569,PATAPSCO STATION,,1,1451,150759,1,1
11665,2052,3524570,PATAPSCO STATION,,1,1450,150759,1,1
11665,2052,3524571,PATAPSCO STATION,,1,1451,150759,1,1
11665,2052,3524572,PATAPSCO STATION,,1,1453,150759,1,1
11665,2052,3524573,PATAPSCO STATION,,1,1452,150759,1,1
11665,2052,3524574,PATAPSCO STATION,,1,1453,150759,1,1
11665,2052,3524575,PATAPSCO STATION,,1,1452,150759,1,1
11665,2052,3524576,PATAPSCO STATION,,1,1453,150759,1,1
11665,2052,3524577,PATAPSCO STATION,,1,1452,150759,1,1
11665,2052,3524578,PATAPSCO STATION,,1,1453,150759,1,1
11665,2052,3524579,PATAPSCO STATION,,1,1455,150759,1,1
11665,2052,3524580,PATAPSCO STATION,,1,1454,150759,1,1
11665,2052,3524581,PATAPSCO STATION,,1,1455,150759,1,1
11665,2052,3524582,PATAPSCO STATION,,1,1454,150759,1,1
11665,2052,3524583,UM MEDICAL CENTER VIA GREYHOUND,,1,1455,150758,1,1
11665,2052,3524584,UM MEDICAL CENTER VIA GREYHOUND,,1,1455,150758,1,1
11665,2052,3524585,UM MEDICAL CENTER VIA GREYHOUND,,1,1454,150758,1,1
11665,2052,3524586,UM MEDICAL CENTER VIA GREYHOUND,,1,1454,150758,1,1
11665,2052,3524587,PATAPSCO STATION,,1,1450,150759,1,1
11665,2052,3524588,PATAPSCO STATION,,1,1451,150759,1,1
11665,2052,3524589,PATAPSCO STATION,,1,1905,150759,1,1
11665,2052,3524590,UM MEDICAL CENTER VIA GREYHOUND,,1,1604,150758,1,1
11666,2052,3524749,CCBC CATONSVILLE,,0,1476,150761,1,1
11666,2052,3524750,CCBC CATONSVILLE,,0,1475,150761,1,1
11666,2052,3524751,CCBC CATONSVILLE,,0,1476,150761,1,1
11666,2052,3524752,CCBC CATONSVILLE,,0,1472,150761,1,1
11666,2052,3524753,CCBC CATONSVILLE,,0,1473,150761,1,1
11666,2052,3524754,CCBC CATONSVILLE,,0,1472,150761,1,1
11666,2052,3524755,CCBC CATONSVILLE,,0,1473,150761,1,1
11666,2052,3524756,CCBC CATONSVILLE,,0,1473,150761,1,1
11666,2052,3524757,CCBC CATONSVILLE,,0,1472,150761,1,1
11666,2052,3524758,CCBC CATONSVILLE,,0,1475,150761,1,1
11666,2052,3524759,CCBC CATONSVILLE,,0,1473,150761,1,1
11666,2052,3524760,CCBC CATONSVILLE,,0,1472,150761,1,1
11666,2052,3524761,CCBC CATONSVILLE,,0,1475,150761,1,1
11666,2052,3524762,CCBC CATONSVILLE,,0,1474,150761,1,1
11666,2052,3524763,CCBC CATONSVILLE,,0,1472,150761,1,1
11666,2052,3524764,CCBC CATONSVILLE,,0,1475,150761,1,1
11666,2052,3524765,CCBC CATONSVILLE,,0,1474,150761,1,1
11666,2052,3524766,CCBC CATONSVILLE,,0,1472,150761,1,1
11666,2052,3524767,CCBC CATONSVILLE,,0,1475,150761,1,1
11666,2052,3524768,CCBC CATONSVILLE,,0,1474,150761,1,1
11666,2052,3524769,CCBC CATONSVILLE,,0,1476,150761,1,1
11666,2052,3524770,CCBC CATONSVILLE,,0,1475,150761,1,1
11666,2052,3524771,CCBC CATONSVILLE,,0,1474,150761,1,1
11666,2052,3524772,CCBC CATONSVILLE,,0,1476,150761,1,1
11666,2052,3524773,CCBC CATONSVILLE,,0,1475,150761,1,1
11666,2052,3524774,DOWNTOWN,,1,1476,150763,1,1
11666,2052,3524775,DOWNTOWN,,1,1476,150763,1,1
11666,2052,3524776,DOWNTOWN,,1,1475,150763,1,1
11666,2052,3524777,DOWNTOWN,,1,1476,150763,1,1
11666,2052,3524778,DOWNTOWN,,1,1475,150763,1,1
11666,2052,3524779,DOWNTOWN,,1,1473,150763,1,1
11666,2052,3524780,DOWNTOWN,,1,1472,150763,1,1
11666,2052,3524781,DOWNTOWN,,1,1473,150763,1,1
11666,2052,3524782,DOWNTOWN,,1,1472,150763,1,1
11666,2052,3524783,DOWNTOWN,,1,1472,150763,1,1
11666,2052,3524784,DOWNTOWN,,1,1475,150763,1,1
11666,2052,3524785,DOWNTOWN,,1,1473,150763,1,1
11666,2052,3524786,DOWNTOWN,,1,1472,150763,1,1
11666,2052,3524787,DOWNTOWN,,1,1475,150763,1,1
11666,2052,3524788,DOWNTOWN,,1,1474,150763,1,1
11666,2052,3524789,DOWNTOWN,,1,1472,150763,1,1
11666,2052,3524790,DOWNTOWN,,1,1475,150763,1,1
11666,2052,3524791,DOWNTOWN,,1,1474,150763,1,1
11666,2052,3524792,DOWNTOWN,,1,1472,150763,1,1
11666,2052,3524793,DOWNTOWN,,1,1475,150763,1,1
11666,2052,3524794,DOWNTOWN,,1,1474,150763,1,1
11666,2052,3524795,DOWNTOWN,,1,1472,150763,1,1
11666,2052,3524796,DOWNTOWN,,1,1475,150763,1,1
11666,2052,3524797,DOWNTOWN,,1,1474,150763,1,1
11666,2052,3524798,DOWNTOWN,,1,1476,150763,1,1
11666,2052,3524799,DOWNTOWN,,1,1475,150763,1,1
11666,2052,3524800,DOWNTOWN,,1,1474,150763,1,1
11667,2052,3524936,CATONSVILLE,,0,1525,150765,1,1
11667,2052,3524937,CATONSVILLE,,0,1526,150765,1,1
11667,2052,3524938,CATONSVILLE,,0,1525,150765,1,1
11667,2052,3524939,CATONSVILLE,,0,1526,150765,1,1
11667,2052,3524940,CATONSVILLE,,0,1525,150765,1,1
11667,2052,3524941,CATONSVILLE,,0,1526,150765,1,1
11667,2052,3524942,CATONSVILLE,,0,1525,150765,1,1
11667,2052,3524943,CATONSVILLE,,0,1526,150765,1,1
11667,2052,3524944,CATONSVILLE,,0,1529,150765,1,1
11667,2052,3524945,CATONSVILLE,,0,1525,150765,1,1
11667,2052,3524946,CATONSVILLE,,0,1529,150765,1,1
11667,2052,3524947,CATONSVILLE,,0,1525,150765,1,1
11667,2052,3524948,CATONSVILLE,,0,1526,150765,1,1
11667,2052,3524949,CATONSVILLE,,0,1525,150765,1,1
11667,2052,3524950,CATONSVILLE,,0,1526,150765,1,1
11667,2052,3524951,CATONSVILLE,,0,1525,150765,1,1
11667,2052,3524952,CATONSVILLE,,0,1526,150765,1,1
11667,2052,3524953,CATONSVILLE,,0,1525,150765,1,1
11667,2052,3524954,CATONSVILLE,,0,1526,150765,1,1
11667,2052,3524955,CATONSVILLE,,0,1527,150765,1,1
11667,2052,3524956,CATONSVILLE,,0,1528,150765,1,1
11667,2052,3524957,CATONSVILLE,,0,1527,150765,1,1
11667,2052,3524958,CATONSVILLE,,0,1528,150765,1,1
11667,2052,3524959,CATONSVILLE,,0,1527,150765,1,1
11667,2052,3524960,CATONSVILLE,,0,1528,150765,1,1
11667,2052,3524961,CATONSVILLE,,0,1528,150765,1,1
11667,2052,3524962,CATONSVILLE,,0,1528,150765,1,1
11667,2052,3524963,CATONSVILLE,,0,1528,150765,1,1
11667,2052,3524964,W BALTIMORE MARC,,1,1526,150766,1,1
11667,2052,3524965,W BALTIMORE MARC,,1,1525,150766,1,1
11667,2052,3524966,W BALTIMORE MARC,,1,1526,150766,1,1
11667,2052,3524967,W BALTIMORE MARC,,1,1525,150766,1,1
11667,2052,3524968,W BALTIMORE MARC,,1,1526,150766,1,1
11667,2052,3524969,W BALTIMORE MARC,,1,1525,150766,1,1
11667,2052,3524970,W BALTIMORE MARC,,1,1526,150766,1,1
11667,2052,3524971,W BALTIMORE MARC,,1,1525,150766,1,1
11667,2052,3524972,W BALTIMORE MARC,,1,1525,150766,1,1
11667,2052,3524973,W BALTIMORE MARC,,1,1529,150766,1,1
11667,2052,3524974,W BALTIMORE MARC,,1,1525,150766,1,1
11667,2052,3524975,W BALTIMORE MARC,,1,1529,150766,1,1
11667,2052,3524976,W BALTIMORE MARC,,1,1525,150766,1,1
11667,2052,3524977,W BALTIMORE MARC,,1,1526,150766,1,1
11667,2052,3524978,W BALTIMORE MARC,,1,1525,150766,1,1
11667,2052,3524979,W BALTIMORE MARC,,1,1526,150766,1,1
11667,2052,3524980,W BALTIMORE MARC,,1,1525,150766,1,1
11667,2052,3524981,W BALTIMORE MARC,,1,1526,150766,1,1
11667,2052,3524982,W BALTIMORE MARC,,1,1525,150766,1,1
11667,2052,3524983,W BALTIMORE MARC,,1,1526,150766,1,1
11667,2052,3524984,W BALTIMORE MARC,,1,1527,150766,1,1
11667,2052,3524985,W BALTIMORE MARC,,1,1528,150766,1,1
11667,2052,3524986,W BALTIMORE MARC,,1,1527,150766,1,1
11667,2052,3524987,W BALTIMORE MARC,,1,1528,150766,1,1
11667,2052,3524988,W BALTIMORE MARC,,1,1527,150766,1,1
11667,2052,3524989,W BALTIMORE MARC,,1,1528,150766,1,1
11667,2052,3524990,W BALTIMORE MARC,,1,1528,150766,1,1
11667,2052,3524991,W BALTIMORE MARC,,1,1528,150766,1,1
11667,2052,3524992,W BALTIMORE MARC,,1,1528,150766,1,1
11668,2052,3525168,CMS,,0,1510,150767,1,1
11668,2052,3525169,CMS,,0,1504,150767,1,1
11668,2052,3525170,CMS,,0,1506,150767,1,1
11668,2052,3525171,CMS,,0,1500,150767,1,1
11668,2052,3525172,CMS,,0,1509,150767,1,1
11668,2052,3525173,CMS,,0,1505,150767,1,1
11668,2052,3525174,CMS,,0,1502,150767,1,1
11668,2052,3525175,CMS,,0,1503,150767,1,1
11668,2052,3525176,CMS,,0,1506,150767,1,1
11668,2052,3525177,CMS,,0,1500,150767,1,1
11668,2052,3525178,CMS,,0,1507,150767,1,1
11668,2052,3525179,CMS,,0,1509,150767,1,1
11668,2052,3525180,CMS,,0,1505,150767,1,1
11668,2052,3525181,CMS,,0,1502,150767,1,1
11668,2052,3525182,CMS,,0,1503,150767,1,1
11668,2052,3525183,CMS,,0,1506,150767,1,1
11668,2052,3525184,CMS,,0,1500,150767,1,1
11668,2052,3525185,CMS,,0,1507,150767,1,1
11668,2052,3525186,CMS,,0,1509,150767,1,1
11668,2052,3525187,CMS,,0,1505,150767,1,1
11668,2052,3525188,CMS,,0,1502,150767,1,1
11668,2052,3525189,CMS,,0,1508,150767,1,1
11668,2052,3525190,CMS,,0,1506,150767,1,1
11668,2052,3525191,CMS,,0,1500,150767,1,1
11668,2052,3525192,CMS,,0,1507,150767,1,1
11668,2052,3525193,CMS,,0,1509,150767,1,1
11668,2052,3525194,CMS,,0,1505,150767,1,1
11668,2052,3525195,CMS,,0,1502,150767,1,1
11668,2052,3525196,CMS,,0,1508,150767,1,1
11668,2052,3525197,CMS,,0,1506,150767,1,1
11668,2052,3525198,CMS,,0,1510,150767,1,1
11668,2052,3525199,CMS,,0,1507,150767,1,1
11668,2052,3525200,CMS,,0,1509,150767,1,1
11668,2052,3525201,CMS,,0,1511,150767,1,1
11668,2052,3525202,CMS,,0,1501,150767,1,1
11668,2052,3525203,CMS,,0,1500,150767,1,1
11668,2052,3525204,CMS,,0,1502,150767,1,1
11668,2052,3525205,CMS,,0,1501,150767,1,1
11668,2052,3525206,CMS,,0,1500,150767,1,1
11668,2052,3525207,CMS,,0,1502,150767,1,1
11668,2052,3525208,CMS,,0,1503,150767,1,1
11668,2052,3525209,CMS,,0,1510,150767,1,1
11668,2052,3525210,CMS,,0,1509,150767,1,1
11668,2052,3525211,CMS,,0,1511,150767,1,1
11668,2052,3525212,CMS,,0,1510,150767,1,1
11668,2052,3525213,CMS,,0,1511,150767,1,1
11668,2052,3525214,CMS,,0,1511,150767,1,1
11668,2052,3525215,DOWNTOWN,,1,1504,150768,1,1
11668,2052,3525216,DOWNTOWN,,1,1500,150768,1,1
11668,2052,3525217,DOWNTOWN,,1,1509,150768,1,1
11668,2052,3525218,DOWNTOWN,,1,1505,150768,1,1
11668,2052,3525219,DOWNTOWN,,1,1502,150768,1,1
11668,2052,3525220,DOWNTOWN,,1,1503,150768,1,1
11668,2052,3525221,DOWNTOWN,,1,1506,150768,1,1
11668,2052,3525222,DOWNTOWN,,1,1500,150768,1,1
11668,2052,3525223,DOWNTOWN,,1,1507,150768,1,1
11668,2052,3525224,DOWNTOWN,,1,1509,150768,1,1
11668,2052,3525225,DOWNTOWN,,1,1505,150768,1,1
11668,2052,3525226,DOWNTOWN,,1,1502,150768,1,1
11668,2052,3525227,DOWNTOWN,,1,1503,150768,1,1
11668,2052,3525228,DOWNTOWN,,1,1506,150768,1,1
11668,2052,3525229,DOWNTOWN,,1,1500,150768,1,1
11668,2052,3525230,DOWNTOWN,,1,1507,150768,1,1
11668,2052,3525231,DOWNTOWN,,1,1509,150768,1,1
11668,2052,3525232,DOWNTOWN,,1,1505,150768,1,1
11668,2052,3525233,DOWNTOWN,,1,1502,150768,1,1
11668,2052,3525234,DOWNTOWN,,1,1503,150768,1,1
11668,2052,3525235,DOWNTOWN,,1,1506,150768,1,1
11668,2052,3525236,DOWNTOWN,,1,1500,150768,1,1
11668,2052,3525237,DOWNTOWN,,1,1507,150768,1,1
11668,2052,3525238,DOWNTOWN,,1,1509,150768,1,1
11668,2052,3525239,DOWNTOWN,,1,1505,150768,1,1
11668,2052,3525240,DOWNTOWN,,1,1502,150768,1,1
11668,2052,3525241,DOWNTOWN,,1,1508,150768,1,1
11668,2052,3525242,DOWNTOWN,,1,1506,150768,1,1
11668,2052,3525243,DOWNTOWN,,1,1500,150768,1,1
11668,2052,3525244,DOWNTOWN,,1,1507,150768,1,1
11668,2052,3525245,DOWNTOWN,,1,1509,150768,1,1
11668,2052,3525246,DOWNTOWN,,1,1511,150768,1,1
11668,2052,3525247,DOWNTOWN,,1,1502,150768,1,1
11668,2052,3525248,DOWNTOWN,,1,1508,150768,1,1
11668,2052,3525249,DOWNTOWN,,1,1510,150768,1,1
11668,2052,3525250,DOWNTOWN,,1,1507,150768,1,1
11668,2052,3525251,DOWNTOWN,,1,1500,150768,1,1
11668,2052,3525252,DOWNTOWN,,1,1502,150768,1,1
11668,2052,3525253,DOWNTOWN,,1,1501,150768,1,1
11668,2052,3525254,DOWNTOWN,,1,1500,150768,1,1
11668,2052,3525255,DOWNTOWN,,1,1502,150768,1,1
11668,2052,3525256,DOWNTOWN,,1,1511,150768,1,1
11668,2052,3525257,DOWNTOWN,,1,1510,150768,1,1
11668,2052,3525258,DOWNTOWN,,1,1509,150768,1,1
11668,2052,3525259,DOWNTOWN,,1,1511,150768,1,1
11668,2052,3525260,DOWNTOWN,,1,1510,150768,1,1
11668,2052,3525261,DOWNTOWN,,1,1511,150768,1,1
11668,2052,3525262,DOWNTOWN,,1,1510,150768,1,1
11668,2052,3525263,DOWNTOWN,,1,1509,150768,1,1
11669,2052,3525392,CMS,,0,4450,150771,1,1
11669,2052,3525393,CMS,,0,4451,150771,1,1
11669,2052,3525394,CMS,,0,4452,150771,1,1
11669,2052,3525395,CMS,,0,4454,150771,1,1
11669,2052,3525396,CMS,,0,4453,150771,1,1
11669,2052,3525397,CMS,,0,4452,150771,1,1
11669,2052,3525398,CMS,,0,4454,150771,1,1
11669,2052,3525399,CMS,,0,4453,150771,1,1
11669,2052,3525400,CMS,,0,4452,150771,1,1
11669,2052,3525401,CMS,,0,4454,150771,1,1
11669,2052,3525402,CMS,,0,4453,150771,1,1
11669,2052,3525403,CMS,,0,4452,150771,1,1
11669,2052,3525404,CMS,,0,4454,150771,1,1
11669,2052,3525405,CMS,,0,4453,150771,1,1
11669,2052,3525406,CMS,,0,4452,150771,1,1
11669,2052,3525407,CMS,,0,4454,150771,1,1
11669,2052,3525408,CMS,,0,4453,150771,1,1
11669,2052,3525409,CMS,,0,4452,150771,1,1
11669,2052,3525410,CMS,,0,4454,150771,1,1
11669,2052,3525411,CMS,,0,4453,150771,1,1
11669,2052,3525412,CMS,,0,4454,150771,1,1
11669,2052,3525413,CMS,,0,4453,150771,1,1
11669,2052,3525414,CMS,,0,4454,150771,1,1
11669,2052,3525415,CMS,,0,4453,150771,1,1
11669,2052,3525416,CMS,,0,4454,150771,1,1
11669,2052,3525417,CMS,,0,4451,150771,1,1
11669,2052,3525418,CMS,,0,4451,150771,1,1
11669,2052,3525419,CMS,,0,4450,150771,1,1
11669,2052,3525420,MONDAWMIN METRO,,1,4452,150773,1,1
11669,2052,3525421,MONDAWMIN METRO,,1,4454,150773,1,1
11669,2052,3525422,MONDAWMIN METRO,,1,4453,150773,1,1
11669,2052,3525423,MONDAWMIN METRO,,1,4452,150773,1,1
11669,2052,3525424,MONDAWMIN METRO,,1,4454,150773,1,1
11669,2052,3525425,MONDAWMIN METRO,,1,4453,150773,1,1
11669,2052,3525426,MONDAWMIN METRO,,1,4452,150773,1,1
11669,2052,3525427,MONDAWMIN METRO,,1,4454,150773,1,1
11669,2052,3525428,MONDAWMIN METRO,,1,4452,150773,1,1
11669,2052,3525429,MONDAWMIN METRO,,1,4450,150773,1,1
11669,2052,3525430,MONDAWMIN METRO,,1,4453,150773,1,1
11669,2052,3525431,MONDAWMIN METRO,,1,4453,150773,1,1
11669,2052,3525432,MONDAWMIN METRO,,1,4452,150773,1,1
11669,2052,3525433,MONDAWMIN METRO,,1,4454,150773,1,1
11669,2052,3525434,MONDAWMIN METRO,,1,4453,150773,1,1
11669,2052,3525435,MONDAWMIN METRO,,1,4452,150773,1,1
11669,2052,3525436,MONDAWMIN METRO,,1,4454,150773,1,1
11669,2052,3525437,MONDAWMIN METRO,,1,4453,150773,1,1
11669,2052,3525438,MONDAWMIN METRO,,1,4452,150773,1,1
11669,2052,3525439,MONDAWMIN METRO,,1,4454,150773,1,1
11669,2052,3525440,MONDAWMIN METRO,,1,4453,150773,1,1
11669,2052,3525441,MONDAWMIN METRO,,1,4454,150773,1,1
11669,2052,3525442,MONDAWMIN METRO,,1,4453,150773,1,1
11669,2052,3525443,MONDAWMIN METRO,,1,4454,150773,1,1
11669,2052,3525444,MONDAWMIN METRO,,1,4451,150773,1,1
11669,2052,3525445,MONDAWMIN METRO,,1,4450,150773,1,1
11669,2052,3525446,MONDAWMIN METRO,,1,4451,150773,1,1
11669,2052,3525447,MONDAWMIN METRO,,1,4450,150773,1,1
11670,2052,3525624,ROGERS AVE METRO,,0,4510,150776,1,1
11670,2052,3525625,ROGERS AVE METRO,,0,4500,150776,1,1
11670,2052,3525626,ROGERS AVE METRO,,0,4502,150776,1,1
11670,2052,3525627,ROGERS AVE METRO,,0,4501,150776,1,1
11670,2052,3525628,ROGERS AVE METRO,,0,4503,150776,1,1
11670,2052,3525629,ROGERS AVE METRO,,0,4504,150776,1,1
11670,2052,3525630,ROGERS AVE METRO,,0,4500,150776,1,1
